,full_name,line,movie,compound
1751,SAM WILSON,Something go wrong...or something go right?,Avengers: Endgame,0.0
1752,STEVE ROGERS,"I thought, after everything that’s happened...maybe I should try out some of that life Tony always told me to get. ",Avengers: Endgame,0.0
1753,SAM WILSON,How was it?,Avengers: Endgame,0.0
1754,SAM WILSON,Only thing bumming me out is now I live in a world without Captain America.,Avengers: Endgame,0.0
1755,STEVE ROGERS,That’s kind of why I’m here.,Avengers: Endgame,0.0
1756,SAM WILSON,Where did you even get this?,Avengers: Endgame,0.0
1757,STEVE ROGERS,I had a little time to travel. Try it on. How does it feel?,Avengers: Endgame,0.0
1758,STEVE ROGERS,It isn’t.,Avengers: Endgame,0.0
1759,STEVE ROGERS,That’s why it’s yours.,Avengers: Endgame,0.0
1760,SAM WILSON,You gonna tell me about her?,Avengers: Endgame,0.0
1761,STEVE ROGERS,Nope.  I don’t think I will.,Avengers: Endgame,0.0
1762,TONY STARK,That thing is channeling enough energy to light up a continent. You’re in no condition-,Avengers: Endgame,-0.0258
1763,TONY STARK,That thing is channeling enough energy to light up a continent. You’re in no condition-,Avengers: Endgame,-0.0258
1764,STEVE ROGERS,She leave the house today?,Avengers: Endgame,-0.0516
1765,TONY STARK,"Stop, Scott.  Stop.  Are you telling me that your plan to save the universe is more than loosely based on Back to the Future? ",Avengers: Endgame,-0.0516
1766,STEVE ROGERS,She leave the house today?,Avengers: Endgame,-0.0516
1767,TONY STARK,"Stop, Scott.  Stop.  Are you telling me that your plan to save the universe is more than loosely based on Back to the Future? ",Avengers: Endgame,-0.0516
1768,SCOTT LANG,I’m sorry.  I’m back...I’m back...I’m back...,Avengers: Endgame,-0.0772
1769,STEVE ROGERS,Sorry.  Force of habit.,Avengers: Endgame,-0.0772
1770,NATASHA ROMANOFF,I’m sorry.  It must’ve been a long five years.,Avengers: Endgame,-0.0772
1771,MORGAN STARK,That was a bad story. He runs his hand over her hair.,Avengers: Endgame,-0.0772
1772,THOR,"Noobmaster, this is Thor, again. God of Thunder.  This is your last warning.  Log off this game or I will come to your basement, rip off your arms and shove them up your butt.  Right, who wants a drink? ",Avengers: Endgame,-0.0772
1773,NATASHA ROMANOFF,I’m just sorry I couldn’t give it sooner.,Avengers: Endgame,-0.0772
1774,THOR,"Okay, maybe just stop talking. ",Avengers: Endgame,-0.0772
1775,JAMES RHODES,Sorry about that.  I know you guys were teammates and everything.,Avengers: Endgame,-0.0772
1776,ROCKET,"All right.  The glove’s ready. Question is, who’s gonna snap their freaking fingers?",Avengers: Endgame,-0.0772
1777,VALKYRIE,Are you serious?,Avengers: Endgame,-0.0772
1778,SCOTT LANG,I’m sorry.  I’m back...I’m back...I’m back...,Avengers: Endgame,-0.0772
1779,STEVE ROGERS,Sorry.  Force of habit.,Avengers: Endgame,-0.0772
1780,NATASHA ROMANOFF,I’m sorry.  It must’ve been a long five years.,Avengers: Endgame,-0.0772
1781,MORGAN STARK,That was a bad story. He runs his hand over her hair.,Avengers: Endgame,-0.0772
1782,THOR,"Noobmaster, this is Thor, again. God of Thunder.  This is your last warning.  Log off this game or I will come to your basement, rip off your arms and shove them up your butt.  Right, who wants a drink? ",Avengers: Endgame,-0.0772
1783,NATASHA ROMANOFF,I’m just sorry I couldn’t give it sooner.,Avengers: Endgame,-0.0772
1784,THOR,"Okay, maybe just stop talking. ",Avengers: Endgame,-0.0772
1785,JAMES RHODES,Sorry about that.  I know you guys were teammates and everything.,Avengers: Endgame,-0.0772
1786,ROCKET,"All right.  The glove’s ready. Question is, who’s gonna snap their freaking fingers?",Avengers: Endgame,-0.0772
1787,VALKYRIE,Are you serious?,Avengers: Endgame,-0.0772
1788,BRUCE BANNER,"Okay, Clint, you might feel a little disoriented when you chronoshift- ",Avengers: Endgame,-0.079
1789,BRUCE BANNER,"Okay, Clint, you might feel a little disoriented when you chronoshift- ",Avengers: Endgame,-0.079
1790,ALEXANDER PIERCE,My friends call me Mr. Secretary.  I have to ask you to turn the prisoner over to me.,Avengers: Endgame,-0.1027
1791,STEVE ROGERS,How vague?,Avengers: Endgame,-0.1027
1792,GAMORA,That’s hard to believe.,Avengers: Endgame,-0.1027
1793,NEBULA,A lot of things that happen will be hard to believe.,Avengers: Endgame,-0.1027
1794,ALEXANDER PIERCE,My friends call me Mr. Secretary.  I have to ask you to turn the prisoner over to me.,Avengers: Endgame,-0.1027
1795,STEVE ROGERS,How vague?,Avengers: Endgame,-0.1027
1796,GAMORA,That’s hard to believe.,Avengers: Endgame,-0.1027
1797,NEBULA,A lot of things that happen will be hard to believe.,Avengers: Endgame,-0.1027
1798,TONY STARK,Yep.  We’re all kinds of stubborn.,Avengers: Endgame,-0.128
1799,TONY STARK,Yep.  We’re all kinds of stubborn.,Avengers: Endgame,-0.128
1800,BAD NEBULA,He’ll miss it.,Avengers: Endgame,-0.1531
1801,BRUCE BANNER,"No.  But it can erase it. Because once we’re done with the stones, we can return each one to its own timeline.  At the moment it was taken.  So chronologically, in that reality, the stone never left. ",Avengers: Endgame,-0.1531
1802,TONY STARK,"Come on, you little hexahedron, where are you hiding? You may not know it now, but someday you’re going to be a real pain-in-the-ass.",Avengers: Endgame,-0.1531
1803,FEMALE SHIELD AGENT,No.  But I have an eye for this. Something looked fishy.,Avengers: Endgame,-0.1531
1804,TONY STARK,"I read life signs, maybe 800 feet down, but it’s hard to tell. What’s he been doing?",Avengers: Endgame,-0.1531
1805,BRUCE BANNER,"You know, I tried.  When I had the gauntlet.  I really tried to bring her back. I miss her. ",Avengers: Endgame,-0.1531
1806,BAD NEBULA,He’ll miss it.,Avengers: Endgame,-0.1531
1807,BRUCE BANNER,"No.  But it can erase it. Because once we’re done with the stones, we can return each one to its own timeline.  At the moment it was taken.  So chronologically, in that reality, the stone never left. ",Avengers: Endgame,-0.1531
1808,TONY STARK,"Come on, you little hexahedron, where are you hiding? You may not know it now, but someday you’re going to be a real pain-in-the-ass.",Avengers: Endgame,-0.1531
1809,FEMALE SHIELD AGENT,No.  But I have an eye for this. Something looked fishy.,Avengers: Endgame,-0.1531
1810,TONY STARK,"I read life signs, maybe 800 feet down, but it’s hard to tell. What’s he been doing?",Avengers: Endgame,-0.1531
1811,BRUCE BANNER,"You know, I tried.  When I had the gauntlet.  I really tried to bring her back. I miss her. ",Avengers: Endgame,-0.1531
1812,NEBULA,You could stop this.  You know you want to. Did you see what happens in the future?  Thanos finds the Soul Stone. You want to know how he does that? You want to know what he does to you-,Avengers: Endgame,-0.168
1813,NEBULA,You could stop this.  You know you want to. Did you see what happens in the future?  Thanos finds the Soul Stone. You want to know how he does that? You want to know what he does to you-,Avengers: Endgame,-0.168
1814,GRIEVING MAN,I cried just before dessert.  But I’m seeing him again tomorrow. So...,Avengers: Endgame,-0.2023
1815,BRUCE BANNER,Strange?,Avengers: Endgame,-0.2023
1816,BRUCE BANNER,I’m looking for Dr. Strange.,Avengers: Endgame,-0.2023
1817,BRUCE BANNER,Strange gave Thanos the Time Stone.,Avengers: Endgame,-0.2023
1818,NEBULA,Do you hear me complaining?,Avengers: Endgame,-0.2023
1819,GRIEVING MAN,I cried just before dessert.  But I’m seeing him again tomorrow. So...,Avengers: Endgame,-0.2023
1820,BRUCE BANNER,Strange?,Avengers: Endgame,-0.2023
1821,BRUCE BANNER,I’m looking for Dr. Strange.,Avengers: Endgame,-0.2023
1822,BRUCE BANNER,Strange gave Thanos the Time Stone.,Avengers: Endgame,-0.2023
1823,NEBULA,Do you hear me complaining?,Avengers: Endgame,-0.2023
1824,FRIGGA,"You’re no idiot.  You’re here, aren’t you?  Seeking counsel from the smartest person in Asgard? ",Avengers: Endgame,-0.2168
1825,FRIGGA,"You’re no idiot.  You’re here, aren’t you?  Seeking counsel from the smartest person in Asgard? ",Avengers: Endgame,-0.2168
1826,TONY STARK,You’re not helping-,Avengers: Endgame,-0.2235
1827,TONY STARK,You’re not helping-,Avengers: Endgame,-0.2235
1828,STEVE ROGERS,No.  I want to do it right. We’re going to need a really big brain.,Avengers: Endgame,-0.2263
1829,BRUCE BANNER,These are confusing times.,Avengers: Endgame,-0.2263
1830,THANOS,No.  The same Nebula.  From two different times. Set course for Morag.  And scan the duplicate’s memories. I want to see everything...,Avengers: Endgame,-0.2263
1831,STEVE ROGERS,No.  I want to do it right. We’re going to need a really big brain.,Avengers: Endgame,-0.2263
1832,BRUCE BANNER,These are confusing times.,Avengers: Endgame,-0.2263
1833,THANOS,No.  The same Nebula.  From two different times. Set course for Morag.  And scan the duplicate’s memories. I want to see everything...,Avengers: Endgame,-0.2263
1834,THOR,Not.  Cool.  Man.,Avengers: Endgame,-0.2411
1835,THOR,Not.  Cool.  Man.,Avengers: Endgame,-0.2411
1836,HOWARD STARK,Seems very familiar. Weird beard.,Avengers: Endgame,-0.2449
1837,HOWARD STARK,Seems very familiar. Weird beard.,Avengers: Endgame,-0.2449
1838,BRUCE BANNER,I’m seriously sorry but...I wasn’t asking.,Avengers: Endgame,-0.25
1839,BRUCE BANNER,I’m seriously sorry but...I wasn’t asking.,Avengers: Endgame,-0.25
1840,GAMORA,This is the one?  Seriously?,Avengers: Endgame,-0.264
1841,GAMORA,This is the one?  Seriously?,Avengers: Endgame,-0.264
1842,VALKYRIE,Yeah.  But you’re not going to like where it’s parked.,Avengers: Endgame,-0.2651
1843,VALKYRIE,Yeah.  But you’re not going to like where it’s parked.,Avengers: Endgame,-0.2651
1844,ROCKET,"When Thanos snapped his fingers, Earth become ground zero for a power surge of ridiculously cosmic proportions.  No one’s seen anything like it. Until two days ago.",Avengers: Endgame,-0.2732
1845,STEVE ROGERS,"We’ve all got our assignments.  Two stones uptown, one stone down. Stay low, keep an eye on time- And Bruce?  Maybe smash a few things along the way.  For appearances.",Avengers: Endgame,-0.2732
1846,A1 STEVE,"Disregard.  I have eyes on Loki, Fourteenth Floor. ",Avengers: Endgame,-0.2732
1847,HOWARD STARK,Let me ask you a question.  When your kid was born...were you nervous?,Avengers: Endgame,-0.2732
1848,THOR,"No offense, but you’re...a very earthly being.  We’re talking about space magic, here.  “Can’t” seems a little definitive, don’t you think? ",Avengers: Endgame,-0.2732
1849,ROCKET,"When Thanos snapped his fingers, Earth become ground zero for a power surge of ridiculously cosmic proportions.  No one’s seen anything like it. Until two days ago.",Avengers: Endgame,-0.2732
1850,STEVE ROGERS,"We’ve all got our assignments.  Two stones uptown, one stone down. Stay low, keep an eye on time- And Bruce?  Maybe smash a few things along the way.  For appearances.",Avengers: Endgame,-0.2732
1851,A1 STEVE,"Disregard.  I have eyes on Loki, Fourteenth Floor. ",Avengers: Endgame,-0.2732
1852,HOWARD STARK,Let me ask you a question.  When your kid was born...were you nervous?,Avengers: Endgame,-0.2732
1853,THOR,"No offense, but you’re...a very earthly being.  We’re talking about space magic, here.  “Can’t” seems a little definitive, don’t you think? ",Avengers: Endgame,-0.2732
1854,THOR,"I’m not entirely sure.  For the first time in a thousand years, I have no path. But I do have a ride.",Avengers: Endgame,-0.2936
1855,THOR,"I’m not entirely sure.  For the first time in a thousand years, I have no path. But I do have a ride.",Avengers: Endgame,-0.2936
1856,THANOS,"The universe required correction. After that, the stones served no purpose beyond temptation. ",Avengers: Endgame,-0.296
1857,ROCKET,We boarded that “highly suspect warship” Danvers pinged.,Avengers: Endgame,-0.296
1858,TONY STARK,"No, Scott.  I won’t.  Even.",Avengers: Endgame,-0.296
1859,SCOTT LANG,"No, that’s not what I’m- ",Avengers: Endgame,-0.296
1860,BRUCE BANNER,"Hey, guys.  Long time no- ",Avengers: Endgame,-0.296
1861,JAMES RHODES,Get that stone and come back.  No messing around.  You guys watch each other’s six.,Avengers: Endgame,-0.296
1862,THANOS,No.  You won’t.,Avengers: Endgame,-0.296
1863,STEVE ROGERS,"No one asked you to look, Tony. ",Avengers: Endgame,-0.296
1864,ALEXANDER PIERCE,"No, he’ll answer to us.  “Odin” can have what’s left. And we’ll need the case back, too. That’s been SHIELD property for over seventy years. ",Avengers: Endgame,-0.296
1865,FRIGGA,"No, son.  You don’t.  You’ve come to repair your future, not mine. ",Avengers: Endgame,-0.296
1866,THOR,No.  Wait. ,Avengers: Endgame,-0.296
1867,JAMES RHODES,"I’m just saying, when you break into a place called, “The Temple of the Power Stone”, there are usually... Traps and stuff. Okay, don’t say I didn’t warn you. These are photovoltaic lasers on a constantly shifting matrix.  Gonna be damn near impossible to neutralize unless we-",Avengers: Endgame,-0.296
1868,TONY STARK,No.  Haven’t seen a soul.,Avengers: Endgame,-0.296
1869,TONY STARK,"No, sir.  Just visiting from MIT. ",Avengers: Endgame,-0.296
1870,CLINT BARTON,"Natasha, no-",Avengers: Endgame,-0.296
1871,GAMORA,Come on.  We can still stop him.,Avengers: Endgame,-0.296
1872,ROCKET,No good.  Couldn’t even...find a hole...small enough to abandon you through.,Avengers: Endgame,-0.296
1873,GAMORA,Stop.,Avengers: Endgame,-0.296
1874,GAMORA,No.  You’re not.,Avengers: Endgame,-0.296
1875,THOR,No.  You take the little one.,Avengers: Endgame,-0.296
1876,MORGAN STARK,"No, I didn’t know that. ",Avengers: Endgame,-0.296
1877,THOR,There’ll be no knifing young Quail today.  Everyone knows who’s in charge.,Avengers: Endgame,-0.296
1878,THANOS,"The universe required correction. After that, the stones served no purpose beyond temptation. ",Avengers: Endgame,-0.296
1879,ROCKET,We boarded that “highly suspect warship” Danvers pinged.,Avengers: Endgame,-0.296
1880,TONY STARK,"No, Scott.  I won’t.  Even.",Avengers: Endgame,-0.296
1881,SCOTT LANG,"No, that’s not what I’m- ",Avengers: Endgame,-0.296
1882,BRUCE BANNER,"Hey, guys.  Long time no- ",Avengers: Endgame,-0.296
1883,JAMES RHODES,Get that stone and come back.  No messing around.  You guys watch each other’s six.,Avengers: Endgame,-0.296
1884,THANOS,No.  You won’t.,Avengers: Endgame,-0.296
1885,STEVE ROGERS,"No one asked you to look, Tony. ",Avengers: Endgame,-0.296
1886,ALEXANDER PIERCE,"No, he’ll answer to us.  “Odin” can have what’s left. And we’ll need the case back, too. That’s been SHIELD property for over seventy years. ",Avengers: Endgame,-0.296
1887,FRIGGA,"No, son.  You don’t.  You’ve come to repair your future, not mine. ",Avengers: Endgame,-0.296
1888,THOR,No.  Wait. ,Avengers: Endgame,-0.296
1889,JAMES RHODES,"I’m just saying, when you break into a place called, “The Temple of the Power Stone”, there are usually... Traps and stuff. Okay, don’t say I didn’t warn you. These are photovoltaic lasers on a constantly shifting matrix.  Gonna be damn near impossible to neutralize unless we-",Avengers: Endgame,-0.296
1890,TONY STARK,No.  Haven’t seen a soul.,Avengers: Endgame,-0.296
1891,TONY STARK,"No, sir.  Just visiting from MIT. ",Avengers: Endgame,-0.296
1892,CLINT BARTON,"Natasha, no-",Avengers: Endgame,-0.296
1893,GAMORA,Come on.  We can still stop him.,Avengers: Endgame,-0.296
1894,ROCKET,No good.  Couldn’t even...find a hole...small enough to abandon you through.,Avengers: Endgame,-0.296
1895,GAMORA,Stop.,Avengers: Endgame,-0.296
1896,GAMORA,No.  You’re not.,Avengers: Endgame,-0.296
1897,THOR,No.  You take the little one.,Avengers: Endgame,-0.296
1898,MORGAN STARK,"No, I didn’t know that. ",Avengers: Endgame,-0.296
1899,THOR,There’ll be no knifing young Quail today.  Everyone knows who’s in charge.,Avengers: Endgame,-0.296
1900,SCOTT LANG,What are we gonna do?  We need him. You want to stop?,Avengers: Endgame,-0.3094
1901,SCOTT LANG,What are we gonna do?  We need him. You want to stop?,Avengers: Endgame,-0.3094
1902,BRUCE BANNER,"I’m kidding, I get it.  It’s crazy. I wear shirts now! ",Avengers: Endgame,-0.3164
1903,BRUCE BANNER,"I’m kidding, I get it.  It’s crazy. I wear shirts now! ",Avengers: Endgame,-0.3164
1904,TONY STARK,I lost the kid.,Avengers: Endgame,-0.3182
1905,SCOTT LANG,Bigger than his? I’m confused.,Avengers: Endgame,-0.3182
1906,TONY STARK,"Out of the way, Lebowski. Hey, Ratchet, you get lost in there? ",Avengers: Endgame,-0.3182
1907,HANK PYM,Maybe I’m confused.  Isn’t that your job?,Avengers: Endgame,-0.3182
1908,THOR,You know it’s a trap.,Avengers: Endgame,-0.3182
1909,FRIDAY,Life functions critical.,Avengers: Endgame,-0.3182
1910,STEVE ROGERS,"You’re a good man, Sam.  But this one’s on me. Don’t do anything stupid ‘til I get back, okay? ",Avengers: Endgame,-0.3182
1911,TONY STARK,I lost the kid.,Avengers: Endgame,-0.3182
1912,SCOTT LANG,Bigger than his? I’m confused.,Avengers: Endgame,-0.3182
1913,TONY STARK,"Out of the way, Lebowski. Hey, Ratchet, you get lost in there? ",Avengers: Endgame,-0.3182
1914,HANK PYM,Maybe I’m confused.  Isn’t that your job?,Avengers: Endgame,-0.3182
1915,THOR,You know it’s a trap.,Avengers: Endgame,-0.3182
1916,FRIDAY,Life functions critical.,Avengers: Endgame,-0.3182
1917,STEVE ROGERS,"You’re a good man, Sam.  But this one’s on me. Don’t do anything stupid ‘til I get back, okay? ",Avengers: Endgame,-0.3182
1918,JAMES RHODES,Because he killed all our friends.,Avengers: Endgame,-0.34
1919,NATASHA ROMANOFF,"Scott, I get emails from a raccoon. Nothing’s crazy anymore. ",Avengers: Endgame,-0.34
1920,ANCIENT ONE,"You’re about five years too early. Stephen Strange is currently performing surgery, 20 blocks that way.  What do you want with him?",Avengers: Endgame,-0.34
1921,BRUCE BANNER,Don’t know.  Maybe he made a mistake.,Avengers: Endgame,-0.34
1922,TONY STARK,"All right.  If I was SHIELD and I wanted to hide my quasi-fascistic black site, where would I hide it? ",Avengers: Endgame,-0.34
1923,THANOS,Rain fire.  Wipe them all out.,Avengers: Endgame,-0.34
1924,TONY STARK,"Friday, what are they firing at? ",Avengers: Endgame,-0.34
1925,JAMES RHODES,Because he killed all our friends.,Avengers: Endgame,-0.34
1926,NATASHA ROMANOFF,"Scott, I get emails from a raccoon. Nothing’s crazy anymore. ",Avengers: Endgame,-0.34
1927,ANCIENT ONE,"You’re about five years too early. Stephen Strange is currently performing surgery, 20 blocks that way.  What do you want with him?",Avengers: Endgame,-0.34
1928,BRUCE BANNER,Don’t know.  Maybe he made a mistake.,Avengers: Endgame,-0.34
1929,TONY STARK,"All right.  If I was SHIELD and I wanted to hide my quasi-fascistic black site, where would I hide it? ",Avengers: Endgame,-0.34
1930,THANOS,Rain fire.  Wipe them all out.,Avengers: Endgame,-0.34
1931,TONY STARK,"Friday, what are they firing at? ",Avengers: Endgame,-0.34
1932,A1 CLINT BARTON,Unless you want your mind erased. And not in the fun way.,Avengers: Endgame,-0.3404
1933,A1 CLINT BARTON,Unless you want your mind erased. And not in the fun way.,Avengers: Endgame,-0.3404
1934,SCOTT LANG,"You’re being very Hulky- These are Pym Particles.  You can’t shrink to the Quantum Realm without them, and since Hank Pym got snapped out of existence, we can’t make any more.  I told you.  We’ve only got enough for one round trip each, no do-overs. Plus two test runs-  One test run. Okay, maybe I’m not ready. ",Avengers: Endgame,-0.3421
1935,SCOTT LANG,"You’re being very Hulky- These are Pym Particles.  You can’t shrink to the Quantum Realm without them, and since Hank Pym got snapped out of existence, we can’t make any more.  I told you.  We’ve only got enough for one round trip each, no do-overs. Plus two test runs-  One test run. Okay, maybe I’m not ready. ",Avengers: Endgame,-0.3421
1936,CLINT BARTON,No.  Not yet...  LILA!,Avengers: Endgame,-0.3595
1937,SCOTT LANG,"Whoa, whoa.  We don’t have any other options.  We can’t go to any other times.  No do-overs!  We’ve only got one particle left, each. Use it now, that’s it, bye-bye, we don’t come home. ",Avengers: Endgame,-0.3595
1938,BRUCE BANNER,No!  We need to send them back where they came from.,Avengers: Endgame,-0.3595
1939,PETER QUILL,No one’s using knives!,Avengers: Endgame,-0.3595
1940,CLINT BARTON,No.  Not yet...  LILA!,Avengers: Endgame,-0.3595
1941,SCOTT LANG,"Whoa, whoa.  We don’t have any other options.  We can’t go to any other times.  No do-overs!  We’ve only got one particle left, each. Use it now, that’s it, bye-bye, we don’t come home. ",Avengers: Endgame,-0.3595
1942,BRUCE BANNER,No!  We need to send them back where they came from.,Avengers: Endgame,-0.3595
1943,PETER QUILL,No one’s using knives!,Avengers: Endgame,-0.3595
1944,THOR,"I’ve really missed you, Mum. ",Avengers: Endgame,-0.3597
1945,THOR,"I’ve really missed you, Mum. ",Avengers: Endgame,-0.3597
1946,PEGGY CARTER,Those aren’t lightning strikes he’s looking at...,Avengers: Endgame,-0.3612
1947,THOR,Just so we’re all in agreement. Let’s kill him properly this time.,Avengers: Endgame,-0.3612
1948,PEGGY CARTER,Those aren’t lightning strikes he’s looking at...,Avengers: Endgame,-0.3612
1949,THOR,Just so we’re all in agreement. Let’s kill him properly this time.,Avengers: Endgame,-0.3612
1950,BRUCE BANNER,"Lightning won’t help you, pal. It’s gotta be me. You saw what those stones did to Thanos.  They almost killed him. None of you could survive. ",Avengers: Endgame,-0.3626
1951,BRUCE BANNER,"Lightning won’t help you, pal. It’s gotta be me. You saw what those stones did to Thanos.  They almost killed him. None of you could survive. ",Avengers: Endgame,-0.3626
1952,STEVE ROGERS,"Breakers are set, emergency generator’s on stand-by. ",Avengers: Endgame,-0.3818
1953,CLINT BARTON,"You’re a pain in my ass, you know that? Tell my family I love them.",Avengers: Endgame,-0.3818
1954,THANOS,"You could not live with your own failure.  And where did that bring you?  Right back to me. I thought by eliminating half of life, the other half would thrive. But you’ve shown me that’s impossible. Life clings to the past with bloody fingernails.  As long as there are those who remember what was, there will be those unable to accept what can be.  They will resist. ",Avengers: Endgame,-0.3818
1955,STEVE ROGERS,"Breakers are set, emergency generator’s on stand-by. ",Avengers: Endgame,-0.3818
1956,CLINT BARTON,"You’re a pain in my ass, you know that? Tell my family I love them.",Avengers: Endgame,-0.3818
1957,THANOS,"You could not live with your own failure.  And where did that bring you?  Right back to me. I thought by eliminating half of life, the other half would thrive. But you’ve shown me that’s impossible. Life clings to the past with bloody fingernails.  As long as there are those who remember what was, there will be those unable to accept what can be.  They will resist. ",Avengers: Endgame,-0.3818
1958,THOR,That’s a little harsh-,Avengers: Endgame,-0.3832
1959,THOR,That’s a little harsh-,Avengers: Endgame,-0.3832
1960,BRUCE BANNER,"WHY DOES EVERYONE THINK THIS? THAT’S NOT TRUE.  IF YOU TRAVEL TO THE PAST, THEN THAT PAST HAS BECOME YOUR PRESENT, AND YOUR FORMER PRESENT HAS BECOME THE PAST, WHICH NOW CAN’T BE CHANGED BY YOUR NEW FUTURE! ",Avengers: Endgame,-0.3867
1961,BRUCE BANNER,"WHY DOES EVERYONE THINK THIS? THAT’S NOT TRUE.  IF YOU TRAVEL TO THE PAST, THEN THAT PAST HAS BECOME YOUR PRESENT, AND YOUR FORMER PRESENT HAS BECOME THE PAST, WHICH NOW CAN’T BE CHANGED BY YOUR NEW FUTURE! ",Avengers: Endgame,-0.3867
1962,CAROL DANVERS,"No satellites, no ships, no armies. No ground defenses of any kind. It’s just him. ",Avengers: Endgame,-0.4019
1963,NEBULA,"Rhodey, careful on re-entry. There’s an idiot in the landing zone.",Avengers: Endgame,-0.4019
1964,TONY STARK,We’ve got a problem.,Avengers: Endgame,-0.4019
1965,STEVE ROGERS,How could you lose it?,Avengers: Endgame,-0.4019
1966,CLINT BARTON,Damn you.,Avengers: Endgame,-0.4019
1967,TONY STARK,"You lose this again, I’m keeping it. ",Avengers: Endgame,-0.4019
1968,ROCKET,"Move it or lose it, Hairbag.",Avengers: Endgame,-0.4019
1969,CAROL DANVERS,"No satellites, no ships, no armies. No ground defenses of any kind. It’s just him. ",Avengers: Endgame,-0.4019
1970,NEBULA,"Rhodey, careful on re-entry. There’s an idiot in the landing zone.",Avengers: Endgame,-0.4019
1971,TONY STARK,We’ve got a problem.,Avengers: Endgame,-0.4019
1972,STEVE ROGERS,How could you lose it?,Avengers: Endgame,-0.4019
1973,CLINT BARTON,Damn you.,Avengers: Endgame,-0.4019
1974,TONY STARK,"You lose this again, I’m keeping it. ",Avengers: Endgame,-0.4019
1975,ROCKET,"Move it or lose it, Hairbag.",Avengers: Endgame,-0.4019
1976,SCOTT LANG,"No!  Wait, I’m here!",Avengers: Endgame,-0.4184
1977,SCOTT LANG,"No!  Wait, I’m here!",Avengers: Endgame,-0.4184
1978,ROCKET,"Okay, who here hasn’t been to space? Oh, you’re gonna hate this. ",Avengers: Endgame,-0.4215
1979,CLINT BARTON,"It can’t be undone.  At least that’s what the red, floating guy said.  But why don’t you go talk to him, okay?  Why don’t you grab your hammer and fly to that place and talk to him.  IT CAN’T BE UNDONE. It was supposed to be me.  She sacrificed her life for that goddamn stone.  She bet her life on it.",Avengers: Endgame,-0.4215
1980,THOR,"Quail, that’s your own insecurities bubbling up. ",Avengers: Endgame,-0.4215
1981,ROCKET,"Okay, who here hasn’t been to space? Oh, you’re gonna hate this. ",Avengers: Endgame,-0.4215
1982,CLINT BARTON,"It can’t be undone.  At least that’s what the red, floating guy said.  But why don’t you go talk to him, okay?  Why don’t you grab your hammer and fly to that place and talk to him.  IT CAN’T BE UNDONE. It was supposed to be me.  She sacrificed her life for that goddamn stone.  She bet her life on it.",Avengers: Endgame,-0.4215
1983,THOR,"Quail, that’s your own insecurities bubbling up. ",Avengers: Endgame,-0.4215
1984,NATASHA ROMANOFF,He’s scared.,Avengers: Endgame,-0.4404
1985,BAD NEBULA,You’re weak.,Avengers: Endgame,-0.4404
1986,WANDA MAXIMOFF,"Don’t worry, kid...",Avengers: Endgame,-0.4404
1987,NATASHA ROMANOFF,He’s scared.,Avengers: Endgame,-0.4404
1988,BAD NEBULA,You’re weak.,Avengers: Endgame,-0.4404
1989,WANDA MAXIMOFF,"Don’t worry, kid...",Avengers: Endgame,-0.4404
1990,NEBULA,"He knows... Barton, Romanoff, come in.  We have a problem.  Thanos knows!  Thanos-",Avengers: Endgame,-0.4574
1991,NEBULA,"He knows... Barton, Romanoff, come in.  We have a problem.  Thanos knows!  Thanos-",Avengers: Endgame,-0.4574
1992,TONY STARK,"So you’re calling it a plan.  To me, it sounds like an exotic suicide method.  Not to mention, it’s impossible. ",Avengers: Endgame,-0.4588
1993,TONY STARK,"So you’re calling it a plan.  To me, it sounds like an exotic suicide method.  Not to mention, it’s impossible. ",Avengers: Endgame,-0.4588
1994,STEVE ROGERS,I’m not Loki.  And I don’t want to hurt you.,Avengers: Endgame,-0.4767
1995,FRIGGA,And what’s wrong with your eye?,Avengers: Endgame,-0.4767
1996,THANOS,What’s wrong?,Avengers: Endgame,-0.4767
1997,SCOTT LANG,Ignition’s broken.  I’ll hotwire it-,Avengers: Endgame,-0.4767
1998,STEVE ROGERS,I’m not Loki.  And I don’t want to hurt you.,Avengers: Endgame,-0.4767
1999,FRIGGA,And what’s wrong with your eye?,Avengers: Endgame,-0.4767
2000,THANOS,What’s wrong?,Avengers: Endgame,-0.4767
2001,SCOTT LANG,Ignition’s broken.  I’ll hotwire it-,Avengers: Endgame,-0.4767
2002,STEVE ROGERS,We’ve had word there might be an attempt to steal it.,Avengers: Endgame,-0.4939
2003,ANCIENT ONE,I fear you may be right...,Avengers: Endgame,-0.4939
2004,THANOS,The arrogant never do. Go.  Find the stones.  Bring them to me.,Avengers: Endgame,-0.4939
2005,STEVE ROGERS,We’ve had word there might be an attempt to steal it.,Avengers: Endgame,-0.4939
2006,ANCIENT ONE,I fear you may be right...,Avengers: Endgame,-0.4939
2007,THANOS,The arrogant never do. Go.  Find the stones.  Bring them to me.,Avengers: Endgame,-0.4939
2008,NEBULA,My father is many things.  A liar is not one of them.,Avengers: Endgame,-0.5106
2009,NEBULA,My father is many things.  A liar is not one of them.,Avengers: Endgame,-0.5106
2010,STEVE ROGERS,"Does anyone see an ugly, brown van out there? ",Avengers: Endgame,-0.5106
2011,SCOTT LANG,I was in prison.  I know how to do a lot of things.,Avengers: Endgame,-0.5106
2012,NEBULA,My father is many things.  A liar is not one of them.,Avengers: Endgame,-0.5106
